year,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
19411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25816,21520,46228,134880,66097,39434,7978,9889,6323,38844,14383,0,9022,10225,11947,10913,9453,10136,11017,11920,11090,11750,6725,7560,6949,
19446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16141,14077,15944,29226,1945,2381,3219,3999,5481,6505,9320,0,11562,12282,0,14686,13510,15002,15660,15611,13847,10761,30921,30204,
19584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18159,12188,19409,14425,26632,32225,0,0,0,8962,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25025,24728,0,0,0,0,0,0,0,0,0,0,0,604,424,248,17142,43121,44053,47888,53201,51575,57794,
19617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51037,41583,
19731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38197,12206,10690,18631,13392,15085,38607,614,0,0,0,6304,15920,30413,31168,,,,,,,,,,,
19745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16805,11657,13344,18043,2433,2644,3565,3324,3652,5301,0,0,0,0,8925,7762,9899,6657,7272,33960,32917,33263,35362,37240,
19871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184,10450,11321,3694,2480,3536,1338,1488,2200,6959,0,0,38850,5947,7327,6190,8189,7672,29233,32376,37569,32501,36200,32822,
20232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9725,62301,11465,15824,7819,1135,2348,2622,3439,3280,4193,3273,3961,5880,5477,5116,5486,6125,6584,,,,,
20520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35737,184045,29450,15148,5689,5358,4265,6610,7775,6820,9097,7951,14106,6648,6092,6916,23305,7881,17403,8271,6339,5076,6675,6413,4921,
20629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14222,33119,29610,2005,2044,2067,5342,2719,3348,3275,2138,2705,2665,3449,2860,4744,4096,4112,22286,21124,21690,26670,30732,
21076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17936,15630,35339,0,0,0,0,0,0,0,0,0,7188,7306,6830,6297,6524,6645,6467,6316,7720,7494,7405,8313,7983,
21157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12824,10542,11321,2435,2115,1505,,,,,,,,,,,,,,,,,,
21344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47467,23771,40925,35712,24737,39787,41905,20,20,20,13105,17364,16478,16577,18455,20086,21310,33701,71878,76169,67721,67940,67754,64392,62705,
21438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5891,5971,10892,6517,14183,6438,7233,7128,6254,6312,1898,1850,1983,,,,,,,,,,,
21510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9798,9535,18881,11858,2079,2282,2993,2785,2966,18930,5792,27462,0,15623,17488,6821,6753,28235,29030,29232,25902,26208,27816,34149,,
21535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7792,14494,13872,0,0,412,-35,731,1245,2168,2308,3025,3271,3352,1070,1348,1464,1284,1512,1751,2131,2822,4408,
21665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15435,60974,26108,14027,38006,12018,15504,12471,5032,18183,9071,10167,9567,11009,12075,28100,0,27008,27876,29647,31764,29709,31540,33857,390906,
21828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2365,8239,0,0,0,20219,13148,1122,2021,1004,1306,,,,,,
22356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20704,19283,19482,0,0,0,13708,13685,15517,16715,16288,19638,22112,22438,20901,17635,37031,37103,38191,40119,44099,44174,46462,
22551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8367,7858,,,,,9710,19656,10184,0,0,0,0,0,20120,41903,3070,,,,,,,
22701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6527,7532,7492,6847,6336,7078,1311,1425,8609,2462,2455,3567,4104,2280,2392,2752,2779,3692,2506,2452,2135,156,128,
22912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9892,11861,17540,575,428,1003,0,737,7897,7536,5754,7271,,,,,,,,,,,,
23019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7793,10960,11579,0,0,0,0,-1404,-2248,139,11276,2591,5785,,,,,,,,,,,
23055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19283,11476,15954,2261,3185,2864,2579,3452,4229,,,,,,,,,,,,,,,
23071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7684,27991,8406,38226,0,1275,2210,5153,4749,3094,4305,3065,,,,,,,,,,,,,
23082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3459,78306,33322,41971,35306,4504,3910,2115,3019,5534,8527,0,13740,0,0,0,12395,11722,40337,44116,53770,994823,51244,40202,,
23111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22492,27677,18554,0,0,0,0,0,0,4528,5259,5338,4886,4627,3841,3662,5004,21258,20188,19498,19289,4786,4879,
23194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17206,14423,36823,31487,2035,1597,2838,3920,3721,7462,12952,7296,8438,7205,6118,5029,4704,4869,4810,4778,5248,5627,5415,
23197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4392,8096,5456,10332,5052,3365,3958,2484,2619,2776,8610,2288,2957,6470,6447,5982,5283,27364,31677,28726,29381,31323,34757,37026,
23259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14772,13663,29175,71660,3684,2924,22250,4375,4366,7130,15534,10657,12395,,,,,,,,,,,,
23304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60528,76181,34306,20233,11028,10248,15798,14084,3208,6039,,,,,,,,,,,,,,,,
23341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9464,10521,0,0,0,2327,4153,3336,3941,4081,3154,0,0,2946,,,,,,,,,
23503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8140,7385,7473,8736,,,,,,,,,9805,10515,18323,3879,,226,,,,,,
23666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18420,25051,23754,37919,9650,6410,13481,6259,0,0,0,0,0,0,0,2635,0,0,0,4594,32164,,,,,
24104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10638,10616,0,0,0,1570,1299,6378,6531,1877,7403,11364,12580,11624,14189,3908,3147,3236,3950,3956,3708,4813,6059,5070,
24491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11183,12322,10527,11548,12196,1712,727,2663,3286,5720,8164,12056,11197,10456,8983,7762,33393,7156,7404,6516,4656,4801,5754,22228,22265,
24545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31907,35319,24705,28815,49781,6855,4055,3329,4631,6935,0,9044,10992,43695,48271,47221,11583,13430,45750,44825,55273,52014,56727,61565,59255,
24741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23012,35042,22814,22130,26417,51697,64367,30396,6632,3275,3245,6242,14234,8658,9326,8447,9364,9674,11433,11757,61649,19814,20240,17816,18517,
25212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11406,11434,9902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
25232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10944,11134,18228,16003,31005,17172,0,0,0,0,0,11481,6129,6956,8325,8987,9887,9108,10478,24943,24319,261202,19319,22141,19097,
25445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20,13035,11455,8494,9671,8786,10045,25925,30657,29114,22315,21909,27652,
25475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16524,10663,13757,10095,0,0,0,0,12641,0,0,0,0,0,9445,27548,29721,31679,29316,32673,32015,32321,33450,
25793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23988,12990,11082,0,0,0,0,0,1379,4455,4187,3928,3977,0,0,0,0,0,0,,,,,,
25895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3436,5789,1744,851,1071,1052,1248,1523,2064,0,1554,2557,2658,10469,9641,11516,13275,11338,11586,12692,12916,14899,15466,2756,
26058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7643,12283,17113,28165,17176,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,17344,19545,19762,
26076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5112,5443,5719,1362,1082,1037,2085,3324,0,8892,8546,9044,9754,10931,12195,23749,13137,19838,21840,31411,10316,10963,12191,,
26172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11678,9840,18054,10530,8021,16596,8332,6550,1557,6880,9439,0,12665,0,14152,12555,8202,8463,14233,14544,35861,32009,32016,27977,0,
26324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19714,51736,13981,19654,49416,1034,1274,1402,1533,1523,3272,3677,15107,17550,21592,18006,14470,13636,14989,13729,31699,27434,24071,23492,24871,
26537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6202,7308,1796,,,,,9818,3312,4316,5308,5259,5205,6308,7162,,,,,,,,,,
26780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26919,8746,44873,15525,9685,8453,9501,10387,10003,33999,34178,35869,40446,45345,
26987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22673,19043,16715,11933,0,0,0,0,0,784,,,,,,,,,,,,,,,
26990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,789,825,543,,,,,,,,,,,,,,,,,,
27093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8216,16880,12023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4769,5736,5434,0,0,0,
27096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8093,12439,11733,2224,1775,2684,2473,3390,3239,7812,5899,6008,7647,7000,,,,,,,,,,,
27116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9097,9232,10631,0,0,0,,,,,,,,,,,,,,,,,,
27367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2391,2480,2300,2096,2279,3780,1850,2046,2764,861,2245,2722,1476,1718,0,2237,11434,11171,,,,,,,
27419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9915,17200,10572,21664,12404,60,60,60,60,60,40,40,0,4118,5153,2256,1898,2313,1416,2662,15911,18648,19658,15606,15687,
27613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8353,22504,830,,396,338,480,431,429,1205,1444,1414,1128,6951,184,,,,,,,,,
27751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,
27904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31562,20260,28282,0,0,0,0,,0,0,28336,6423,12577,0,9367,10348,8522,6463,27207,27614,27315,28235,31494,0,0,
27996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6932,18163,14039,18324,62317,12891,0,0,0,0,10803,13951,8957,8994,10013,10721,10286,10899,11902,43227,48503,49903,47645,0,0,
28365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29060,68213,25654,14763,6489,1439,,,,,,,,,,,,,,,,,,,
28372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
28412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33676,21783,47846,74324,24757,19680,43601,0,0,0,0,0,0,0,0,0,0,0,49323,52573,48309,42799,44901,43602,39249,
28452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10080,39262,11699,7254,11155,8638,8912,11245,27266,19204,8967,32171,48953,,,,,,,,,,,
28582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25424,0,0,,,,,,,,,,,,,,,,,,,
28626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29043,6843,12914,10299,1241,1794,1988,2689,5236,1590,2054,2741,3296,,,,,,,,,,,,
28630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10034,10525,92132,12314,0,0,5476,10238,12372,30834,15066,19562,19892,16197,,,,,,,,,,,
28823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26634,9327,10961,10538,1263,2481,3166,3494,4212,2902,19502,0,358,0,0,0,0,0,0,0,0,0,0,0,
28917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13886,14016,6617,6994,0,0,0,0,0,2764,3583,4079,3884,3720,4436,3925,3896,3750,5079,5684,15395,12434,10535,10222,11087,
29002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20628,14541,4047,2155,2091,2590,2344,2404,2870,0,0,0,0,8405,6044,5616,5032,7284,8461,6158,4675,4750,3716,
29332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10450,8403,11504,31943,15315,11434,1574,0,1020,2950,2552,2620,2121,28020,5094,4305,4033,25237,21728,27079,27847,25690,22234,21770,22437,
29534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4970,6762,5037,5794,6055,765,981,,6206,3387,5472,5926,8728,8459,0,0,7028,38861,6122,5425,4810,4369,8254,9278,9463,
29590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
29669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19258,46801,40994,31572,2828,3256,5888,5206,4024,5304,8271,6088,9183,11195,23168,8047,7848,9059,8944,10803,12064,9108,6403,5008,5457,
29806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4602,7601,8810,10064,9508,29025,41879,38247,,,,,,,,,
29834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255,,,,,,,,,,2093,5682,6994,21033,22794,22308,21690,45939,109630,25435,,,,
29905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18743,165,19174,1970,0,0,0,0,4637,7411,10657,15928,8061,7215,7336,7099,6695,7709,10506,35134,37825,38499,37295,35257,433527,
29915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21871,19315,19869,4853,3603,5398,6965,4929,10004,13200,17150,16513,13841,13988,10837,16613,18831,72542,68426,50780,51029,58623,62785,50679,
29924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7999,27828,7906,9356,2208,3224,0,13173,11766,11084,17044,24822,8317,8509,,,,,,,,,,,,
29989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14581,18076,17578,14150,55426,3163,2153,0,0,0,0,0,0,9307,8633,9129,6756,7969,21290,22953,26380,22776,23123,23536,24755,
30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339,11012,10562,14663,651,180,944,6449,5744,4323,12425,0,16042,0,2798,,,,,,,,,
30197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9524,4664,4995,4414,5064,6481,7055,7236,7218,,,,,,,,,,,,,,,,
30302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6096,1288,1373,1357,1866,2803,2844,3705,5341,5412,0,0,0,4012,10054,10668,15213,17804,,,,,
30305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9508,14133,14103,11268,0,0,10822,2067,3011,2828,3065,3250,4204,4655,4008,2760,4574,4754,17396,18527,18329,19781,22082,
30554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24143,34451,34881,35940,28464,39706,18033,66,-121,14844,14786,16075,14769,15657,16103,12882,11410,13241,34088,35142,35680,35642,48696,46013,49453,
30625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22480,48318,44587,0,0,0,0,0,16076,,39981,16428,23784,25526,15822,13489,45526,42574,42494,41927,37874,305855,31529,
30697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
